comment_lemmatized,predicciones_numericas,predicciones_nombres
agente asesino perfecto entrar salir nadie dar cuenta asesinato soler quedar accidente auron valer entonces mato guardia entrada dejar inconsciente jardinero cargo sirviento tiroteo medio salón,0,scared
auron juego muerte innecesario,3,peaceful
auron modo silencioso hola buena,3,peaceful
siempre auron enemigo tutorial,3,peaceful
auron cumplir palabra pegar él viejo,3,peaceful
video auron año vida,0,scared
bienvenido catatumbo,0,scared
esao persona chat merecer absolutamente jajajja xd,0,scared
auron jugar hitman simplemente mejor mes,0,scared
capo auron tremendo muerte metio buen visita argentino epico,3,peaceful
q pedazo editor q buen zooms q buen corte momento preciso,0,scared
auron viejaaa satar asesino discreto mundo,0,scared
bukelir orgulloso,3,peaceful
cruzar jajjajajjo,3,peaceful
auron gran guerrero,0,scared
loco ver mendoza juego provincia,3,peaceful
jajajajajajaja puto amo auron ir casa,3,peaceful
duda auron mejor sigilo mejor agente jajajar,0,scared
grande jokki fin trabajar coñooo,0,scared
video auron ser mejor cajero mundo,0,scared
joki meter porfin joki trabajar,0,scared
cuanto nombrar agente acordar agente recuerdo jajajaj,3,peaceful
hacer compre dólares arrepiento raro ver alguien volver subir juego ser antiguo alegrar bastante verdad,0,scared
pasar nivel matanto ser sigilo grande auton,0,scared
cage risa,3,peaceful
hacer dia fallecio perro gracias videos auron siempre animan pesar problema siempre video hacer feliz olvidar problema mucho gracia auron ojala sigas subir contenido,3,peaceful
ir video esclusivo youtube saludo auronplayas si ver hacer ver juego,3,peaceful
disparar reflejo mismo espejo mejor auronplay,0,scared
muerte innecesario jajajajajar amar auron,3,peaceful
like si crees video edito joki solo intro,0,scared
grande jokki haciendono feliz nuevo video tal auron,0,scared
mamar él,4,powerful
empezar recto final auron,0,scared
fin jugado ramdon,3,peaceful
misión eliminar solo objetivo evitar bajo innecesario auron barra medio mapa entendido,3,peaceful
auron favor jugar mas hitmar maldito juegazo visto hacer gracioso,5,joyful
bienvenido vuelta auron,0,scared
ver video minuto subido auron jugar mas super molaaaao tio coño tiir meo,0,scared
parte mas deír risa auron poner bailar suelo jajajar,3,peaceful
ame hacer video así auron,3,peaceful
parte final favorito aahh rei espero seguir serie,0,scared
jajajsdjajsdjasd rematar,3,peaceful
asesín tantoo favor gracias grande video bueno d,3,peaceful
masacrar todo aldea dián trabajo excelente,3,peaceful
aun vayas querer seguirte ver ir trabajar,3,peaceful
uno mierda gracioso visto vida jajaj,5,joyful
mejor,0,scared
grande auronnn saluditoo,3,peaceful
intro joki simplemente arte demá extra,3,peaceful
crack auron jugar ewan mcgregor hacer obi wan indanisad luchar jedi,0,scared
primero cubano auron,3,peaceful
diooooooooooooooos dos ídolo solo videito,0,scared
auron ninja pro jugar hitman,0,scared
jokki amamooooos,3,peaceful
oro ojalá seguir jugar,0,scared
podrías plantearte jugar él mas orden ir hacer él menos mas dificultad pensar él juegos ir mejorar gustan personal encanto verte jugar juego divertí,0,scared
esperar video mejor supermercado siento satisfecho,0,scared
proceder dejar inconsciente mujer inocente auron callate romper cuello auron bueno amigo hecho xd,0,scared
si agarrado arrastrado rápido hacia escombro atra atrapado jajaj,3,peaceful
hazlo denuevo auron rolea coñoo rolea rolea,3,peaceful
gracias nuevo video auron video ayudar tanto deprimido pasar malo rato video genial,3,peaceful
tremendo pá favor subir video hitman,0,scared
auron pasar ir sigiloso,0,scared
segundo parte porfa,3,peaceful
grande auron matar gente cada x ayuda,0,scared
amar auron,3,peaceful
caaaalvooooooooo gran video xd,0,scared
fin alguien jugar hitmam,0,scared
auron viejo cargues,3,peaceful
francamente hitman juegazo capaz dar hora hora contener,4,powerful
jajajajajajaja mejor parte vídeo,0,scared
bendito juego leyendo,3,peaceful
crack auron,3,peaceful
bueno call of duty bueno fin poner modo ra persona,3,peaceful
jajajajar,3,peaceful
necesitar parte juego cadena,0,scared
capo joki poner mas edición vídeo,3,peaceful
buen video auron,3,peaceful
auron jugar the closing shift buen juego,0,scared
auron va subir juego así,3,peaceful
joyita gran presente futuro juego encanto malo loco,0,scared
porfin jokki editar bien video,0,scared
segundo parte plissss,3,peaceful
jugar hitman si cod,0,scared
querer auron play,3,peaceful
jugar hacer año primo brutal juego bueno,0,scared
grande auron,3,peaceful
ir auron,3,peaceful
fin joki editar menos,3,peaceful
segundo parte xfaaa,3,peaceful
ojalá auron jugara nuevo hitman juegazo super divertido ver él pasar,5,joyful
arar capitulo supermercado hoy encanto falta ordenar almacir,3,peaceful
par coincidencia acabo comprar auron juegue espero youtubers subir,3,peaceful
grandeee editor amar,3,peaceful
tanto feliz juego mendozar provincia hermoso argentino,0,scared
mirar video argentina mendoza jajajaj,3,peaceful
bueno vo dos bastante buenísimos,0,scared
rei tentarme dio mio gracias auron,3,peaceful
dio bendiga joki amamos esencial mejor,0,scared
fin vídeo viejo sabroso,3,peaceful
querer auron,3,peaceful
terrible agente xd,0,scared
matir carechimba xd,0,scared
misión mcgregor así imagino fiesta streamers,3,peaceful
auron broder mejor,0,scared
mejor auron,0,scared
fin jokki trabajar jj,0,scared
decir viejo sabroso dioshhh hombre rico decir guapo,0,scared
ver juegazo omg,3,peaceful
mendozar argentino figurar juego q bien,3,peaceful
seguir vender droga,0,scared
final maravilloso,0,scared
retirado vamossss,1,mad
buena tarde,3,peaceful
juegalir día promo enganchado ejejje,3,peaceful
buen edit jokki,3,peaceful
excelente video,3,peaceful
madre ojalá volver gustabo uno gana saber aso elmadre mia pedazo juego,0,scared
directo cine,3,peaceful
puff jokki poner laburar tiro repertorio edición,0,scared
pam mendoza aparecer historia mision primero juego trilogía marrakech,0,scared
esperar día,3,peaceful
buena auron gran juego nuevo tatto,0,scared
nuevo editor jokki fin trabajo,3,peaceful
hello auron,3,peaceful
buaaj buen video,3,peaceful
auron volver hacer video porfa digiste julio volvia hacer video porfa,0,scared
hacer bien jajajajar risa,3,peaceful
buen edición jokki,3,peaceful
ojo note publicidad auron poco hacer disfrutabl pauta,3,peaceful
hey joki poner modo insano edicion,3,peaceful
fin jokki edito perfectamente video gusto presentacion fin jokki trabajo,3,peaceful
amar,3,peaceful
bueno bueno bueno edicion chaval jokki aumento,3,peaceful
hola aurón amar,3,peaceful
hola auron,2,sad
si hacer joaquín primero vez ver trabajar año,0,scared
viejo sabroso tkm,3,peaceful
m solamente respetar cultura gaucho,3,peaceful
automáticamente auron chibato,3,peaceful
edito jokki buen edición,3,peaceful
juegazo verdad,3,peaceful
nuevo vídeo auron tarde feliz,0,scared
saludo auron,3,peaceful
ver comentario dios bendiga familia amén,0,scared
grande jokki quiero,3,peaceful
parecer io leer,0,scared
esperar ahora jugar splinter cell jajajar,0,scared
querer auron,3,peaceful
auron llegast jugar at dead of night juego bastante bueno miedo largo historia buenisimo,0,scared
buen video auron,3,peaceful
jokiii haz coño exigir video largo menos hora medio,0,scared
bueno juego volver jugar,0,scared
nah lokos viejo sabroso,3,peaceful
ahh coñsi jajajajajajaja,3,peaceful
pogo final descargando cargador gustoni primero mision agente seguridad,4,powerful
auron poder jugar clothing store simulator,0,scared
auron favor subir quinto parte supermercado gusta favor,3,peaceful
sugiero juegues juego decisión the quarry etc,3,peaceful
encanto parte colombia decir dizque maten carechimba xdd,3,peaceful
saludo argentinamendozar,3,peaceful
jokkiiiii subir video súper market simulator,3,peaceful
si hacer parte corazon,0,scared
cuándo jokii saber editar felicidad jokki,3,peaceful
dos julio auron todavía hacer directo twi,0,scared
siuuuuuuuuuu aurooooon nuevo videoooo bueno sigo esperanza lea,0,scared
gracias auron hacer colombia lugar mejor,0,scared
fin auron,3,peaceful
querer raul,3,peaceful
bueno juego,3,peaceful
auron mejor,0,scared
android,3,peaceful
imposible joaquín editar vídeo v,3,peaceful
cada gusta haré abdominal,0,scared
capitulo supermercado,3,peaceful
humilde viejo sabroso jugando dlc jhon wick,3,peaceful
holar auron chido juego,3,peaceful
bien editado echar jokki,0,scared
videazo,3,peaceful
grande editor,3,peaceful
ir decir veo preparado enfrentarme mcgregor recapacito,3,peaceful
xddd,3,peaceful
acordé agente jajajajar,3,peaceful
buen video,3,peaceful
npc emitir sonido auron disparo cabezo,3,peaceful
jugar misión juego ferrari,0,scared
jajajajo poder creer pasar misión colombio así xdd,0,scared
wow joki promo lucir trabajar delocura video jajajar,0,scared
leyenda gaming,3,peaceful
buenísimo,3,peaceful
like auron hacer serie completo,0,scared
bien correcto alegro,5,joyful
ey querer tendero super mercado mover,3,peaceful
amar auron,3,peaceful
grande auron,3,peaceful
amar auron,3,peaceful
amar auron,3,peaceful
amar auron,3,peaceful
amar auron,3,peaceful
rey vuelto,0,scared
vuele youtube,3,peaceful
increíble venir ver auron asesinar mcgregor terminé viéndolo jugar modo historia hitman jajaja,0,scared
mas video,3,peaceful
fin video juego bocon creido violento imantadoal fin auron volver recuperar raiz ser leyenda alguno ves agradecer,3,peaceful
buen vídeo aún ver xd,0,scared
juego supermercado calvoooooooo,3,peaceful
jugar the walking dead todo temporada juegazoooo,0,scared
eldir ring luego auronplay destruir cartel entero cosita,3,peaceful
juego sigilo diseñado jugar estratégicamente auron cada juega querer matar sangre frio,0,scared
empezar conor spoiler logra malísimo,0,scared
salir online,3,peaceful
hablar jokki edito bien video fin trabajar,0,scared
jokiiiiii irl,3,peaceful
primerooooomamón jjajajajajjo,3,peaceful
buen shooter,3,peaceful
auron indestructible parte,3,peaceful
aguante auron,3,peaceful
auron ultimo directo twich k oy k dejabas julio oy querer ey puto amo,3,peaceful
hitman tipo poder ser blanco arcoíris disfrazar si ataco negro afro segundo blanco calvo,3,peaceful
virgen santar si ver germán garmendia jugar juego hacer cinco año auron siempre último moda tendencia,0,scared
joki trabajar,0,scared
juegazo solo faltar aprender él jugar,0,scared
cine espectacular cine,3,peaceful
esperar auron seguir juego volver aquien querer engañar juega vez nunca mas volver tocar xd,0,scared
auron matado capo cartel min presidente hacer jajajajajaja,3,peaceful
jajajajajajajajajajajar auron matar mc gregor delante,3,peaceful
joder cantidadcalidad transición animación joda echar jokki,3,peaceful
ser épico miniaturo auron calvo,3,peaceful
siempre directo video youtubar dejar like ano corazón cooño venir dejar like,0,scared
dejado streams,3,peaceful
buen video,3,peaceful
grande viejo sabroso,3,peaceful
discreto llamar si convertido hitman call of duty menos dos minuto,0,scared
jooooooki serio min tuptm,3,peaceful
saber papirrin jajaja,3,peaceful
maldito juegazooooooooo,3,peaceful
full sigilo,3,peaceful
nuevo forma jugar hitman si lío podes cargartir mapo,0,scared
hablar español recordar dra polo niña colombiano jajaj,0,scared
jajajajajajar apenas entro mato viejo ahorro papelon,3,peaceful
holar,3,peaceful
holar alguien día poder decir si auron seguro hacer directo twitch,3,peaceful
jokki aprendio editar,3,peaceful
aurum poder seguir grabar cajero,0,scared
auron guapo,3,peaceful
juegazo,3,peaceful
coñir editor hoy levantar gana chambear efecto edición cine,3,peaceful
grande rey,0,scared
holar,3,peaceful
salúdame guapo,3,peaceful
gameplay supermercado c,3,peaceful
dejar streams,3,peaceful
jajajajar bueno ser malo disfruto auron todo vida señor,0,scared
ke juegazooooooooooo,3,peaceful
holar,3,peaceful
madre mia empezar bie,0,scared
nuevo vicio escuchar auron,0,scared
juego sigilo call of duty xd,0,scared
auron julio dejar twich,3,peaceful
juegaso,3,peaceful
tanto sigiloso contar di mato medio mapa,3,peaceful
ser narcotraficante nunca gustado ser señalar c si si historia decir bla bla bla orgullo embargo wuen video gracias viejo sabroso hacerme reir días,0,scared
wow saber poner,3,peaceful
marco cadén bajo jajao,3,peaceful
volver salvajee,0,scared
déjate promos supermercado gestionar,3,peaceful
disculpen ignorancio juego hitman,3,peaceful
poder ver aquí historia gustabo conway joven,0,scared
consulta gente jokki seguir ser editor auron bien editado,0,scared
q edición hitman,3,peaceful
mcgrer,3,peaceful
jugar juego morguir coño q súper entretenido,0,scared
jugar juego morguir coño q súper entretenido,0,scared
cada gusta hag tatuaje subo youtube,0,scared
creer irio mejor clasicos snipper elite,0,scared
preguntar real disponible movil,0,scared
jokki pa irl,3,peaceful
puntuación nuevo récord personal,3,peaceful
llegado punto ver jokki trabajar dar miedo nadie violentado,5,joyful
mejor,0,scared
dio mio pense primero ver video poder haber comentario visto,0,scared
wtf jokki editar video seguramente hoy anunciara declaracion guerra mundial querer joki,3,peaceful
holaa,3,peaceful
retiraba julio,3,peaceful
calvoooooooooo,3,peaceful
jokki,3,peaceful
preguntar cuál hitman,0,scared
tremendo puntería viejo,0,scared
amar,3,peaceful
jugar powexe,0,scared
hola auron,2,sad
calvoo,3,peaceful
trabajo hacer jokki,0,scared
otrooooooooo otrooooo video,3,peaceful
poder ver auron live ,3,peaceful
fin trabajo jokki edición dos simple zoom jajajja,3,peaceful
no él si solo canal milo subir rápido q jokki mire todojajss,3,peaceful
juego tratar silencioso auron mato,3,peaceful
llamar juego,3,peaceful
bien correcto,5,joyful
dos jokki trabajar editor,0,scared
edición jokky,3,peaceful
holar buena tarde,3,peaceful
edito,3,peaceful
k likes,3,peaceful
juegazoo,3,peaceful
imagino demasiado va eliminar,3,peaceful
android,3,peaceful
casabar tattoo,3,peaceful
esperamdo video supermercado,3,peaceful
vida,3,peaceful
chido video xd,0,scared
consigo juego,3,peaceful
juego,3,peaceful
matar jardinero ajjajajar,3,peaceful
abuelo,3,peaceful
q juego,3,peaceful
escenario nivel unreal cara hum sims,3,peaceful
auron juega armamo rambo,3,peaceful
fin joki trabajar,0,scared
hitman,3,peaceful
hechar mucho hora mapa memorio,1,mad
pasándome juego profesional nadie ver auron ajja jajjaja grande raul,3,peaceful
si ver auron jugar hitman pubg,0,scared
metiste joki,3,peaceful
auron call of duty jugar,0,scared
holaaa,3,peaceful
abrir tienda yaa,3,peaceful
videaso,3,peaceful
juego,3,peaceful
calvooooooo,3,peaceful
temprano,3,peaceful
edición hitman,3,peaceful
llamar juego,3,peaceful
saga hitman favorita auron jugador cauteloso,3,peaceful
hitman,3,peaceful
android pregunta,3,peaceful
grande joki,3,peaceful
recuerdo ver vegetto jugar hitman,0,scared
aurelio,3,peaceful
profe favor leer diapositiva compa,3,peaceful
holaaaao,3,peaceful
supermercado poner extraño parecer,0,scared
hitman llamar,3,peaceful
paso joki,3,peaceful
am,3,peaceful
argentino mendozaoiiiiiod mortaaaaaleeees,3,peaceful
holar aureli,3,peaceful
auron volviste julio,3,peaceful
waos,3,peaceful
apuesto q saber q existir película,3,peaceful
ir,3,peaceful
mg si so mendozar argentino,3,peaceful
buenassss auron estassss rey,0,scared
parecer promoción,0,scared
gogi editar video auton,3,peaceful
colombia droga modo gustavo on,3,peaceful
cuartooo,3,peaceful
ningun jelou ningun aster mun aqui hablar español,0,scared
holaaa,3,peaceful
holar buena tarde,3,peaceful
creer peor promoción posible poder hacer juegazo jsjsj,0,scared
airón play,3,peaceful
ay terracotar,0,scared
encanta matar alguien hacia raro todo cara npc,0,scared
nombre juego,3,peaceful
jokki editar bien,5,joyful
holaaa,3,peaceful
cronor magregor,3,peaceful
corto video jokki,3,peaceful
nota q aquí trabajo jokki mucho edición,3,peaceful
siempre llegar temprano,3,peaceful
hello,3,peaceful
hitman,3,peaceful
nuevo editor,3,peaceful
jugar óseo colombia jugar,0,scared
salee,3,peaceful
holaa,3,peaceful
fin hacer chambear joki,0,scared
juegasoooooooo,3,peaceful
auron diste contar cara personaje hitman versión calir cristiano ronaldo,0,scared
hoy julio,3,peaceful
despedir joki xd,0,scared
holar,3,peaceful
holar,3,peaceful
viejooooo,3,peaceful
supermarket,3,peaceful
ingl español,3,peaceful
ola,3,peaceful
jokky poner empeño video,3,peaceful
listo auron pagar jugar él haz pagar auron,0,scared
ir twich,3,peaceful
viejo sabroso,3,peaceful
nunca faltar escrito jajajajajajjo,3,peaceful
mejor serie escrito pagar pagar pagar papel culo,0,scared
necesitar recopilación todo vez decir escribir tío jajajo,0,scared
saber gustar tipo juegos dejar aquí sugerencia clothing store simulator simulador crear propio tiendo ropa probar genial seguro gustar,0,scared
video auron almuerzo casa efecto cine,3,peaceful
auron vigilar tienda cliente esquín igual chino susnegocio venezuela xd,0,scared
buscar aceite olivo auro escrito,0,scared
meme reir editor empezar crear videos di cuenta complicado editar así amar editor xd,0,scared
úsame botón video durar,3,peaceful
amar auron subir video supermercado día,3,peaceful
exactamente necesitar comer,3,peaceful
jajajajajajajajajajajja,3,peaceful
subir precio decir caro jajaja,3,peaceful
momento quién escribir ésto tío xd,0,scared
cosa tener buen precio rir cara ahí paso jajaj,3,peaceful
ver viejo sabroso trabajar supermercado mejor entretenimiento,0,scared
conversación normal auron,3,peaceful
solo esperar capitulo supermercado encanta serie,0,scared
ver directo luego acá increíble aburra,3,peaceful
riéndome mamá seguro novia auron sacándome risa día difícil querer auron,3,peaceful
faltar quién escribir tío escribir tecla movimiento jjajajajaj,3,peaceful
justo tiempo almorzar gracia jokki heroe,3,peaceful
saga poder dejar ver él cosa crei esperar él,0,scared
vídeo auron mientras almuerzo mejor mundo,0,scared
cierto auron mods poder interesar poder programar hora encender luz nightglow reponedor poner producto salir poll llamar restocker rack filling,0,scared
f k hacer jajajajar,0,scared
mejor serie quién escribir,0,scared
gemido fondo xd,0,scared
auron out of context,3,peaceful
sub alma marcela silvo auron cohetir,3,peaceful
cenavideo auron felicidad,3,peaceful
esperar parte serie hermoso,0,scared
desear demasiado llegu millón suscriptor,3,peaceful
jajajakakakakkaakka,3,peaceful
vídeo mejor amamos auronnn,0,scared
posible asco leche,3,peaceful
aprender contar auron,0,scared
grande rey aunque hacer raro repartidor colotar similar fin fiel realidad xd,0,scared
mejor día lunes almorzar video auron mos supermercado dioss,0,scared
fin episodio deber ser largo h si bueno,3,peaceful
gustar verdad gustar ver video chico verdad,3,peaceful
increíble auron observar reponedor ocupado cosa ayudar reponer,3,peaceful
encanto hablar trabajador,0,scared
holar cliente supermercado venir hacer queja dueño vez atendido cajar siempre insultado encima paquete frente entrada impedir sircular camino menudo supermercado mierda visitado ojalá vaya ruina,0,scared
silencio empezar favorita,0,scared
mirar maría patiño jajajajar,3,peaceful
maldito aurelio pegar ke fuerrrte tia memeooo,3,peaceful
bueno subistar par día comer esperar ver,3,peaceful
poder ver austin jugar hora seguido juego vuelto serie favorito,0,scared
amar jokki hacer trabajo rapido jandja,3,peaceful
si parecer supermercado noni parecer indio caja tirado dentro malo manera,0,scared
pov chino mercado jajaajjaajaj,3,peaceful
buena siempre activo video auronnnnnnnn,3,peaceful
jajajajjajajar,3,peaceful
hacer día llevadero nunca dej subir video porfa,3,peaceful
auron dio jajajajajajaja,3,peaceful
encantar hecho canal servia ser secundario subir mierdo termino ser canal resubición twitch caso subir normal todo forma vivo raul,0,scared
gana tenia ver nuevo capitulo mejor serie youtube,0,scared
jonar genio jajajar,3,peaceful
adoro jugar tipo videojuego mejor vídeo,0,scared
bajo centavo guarro jajar capo,3,peaceful
saludo auron bendición sabía igual mientras jugar juego dar gana jugar viéndote hahahahir si saber nevera refrigerador estant cosa poder elegir color vaya comprar ejemplo puse refrigerador rojo soda igual cambiar precio poder ir pc compra producto flecha cambiar precio asi olvidar cambiar asi cambio olvidar ir pc mirar cambio precio,3,peaceful
canción dedicar chica fuerte comentar aquí recordad letro empoderaro pensar morir amor recordar aquel error hacer fuerte tanto indiferente feroz vas morir amor encargo tanto fuerte tanto libre valiente nadie inocente menos enseño diente corazón voy decir quieres oír ah problema pensar buen decir entera débil problema jugaste saber quién quema peón reina débil oh miré ojo quitar vendar ahora película venda cansé quién crees entendiste ver nadie inocente menos enseño diente corazón voy decir quieres oír ah problema pensar buen decir entero débil oh oh problema jugaste saber quién quema peón reina débil oh problema,0,scared
vídeo perfecto ver rey felipe ver kioskero,0,scared
fin quedar video super cenar tqm,3,peaceful
holar auron poder poner caja grande estantería grande espacio adicional,3,peaceful
poner feliz video divertido relajar,5,joyful
amar ver video quita tristeza,3,peaceful
memeo juro mejor xdddd,0,scared
donación jajssjsjsjjssjsj,3,peaceful
faltar supermarked calvo barrio xd,0,scared
raúl decir vaín colombia mejor mejor,0,scared
amar auronplay encanta ver video saludo argentino,3,peaceful
recuerdo tiempo feliz,5,joyful
ufff justo hora almuerzo mejor,1,mad
comer ver serie increible perfecto despu largo dia,3,peaceful
dos tres dos tres cuatr dos tres cuatro,0,scared
jjajjajajajajajajajajar,3,peaceful
excelente opción hacer cena escuchar jefe mejor supermercado,0,scared
encantar video auron,3,peaceful
trabajar jokki deber día precioso serie,3,peaceful
amar ver cristiano jugar cosa,0,scared
like si auron embarazo,0,scared
gracias video hora comida disfruto,0,scared
xd,0,scared
shot cada auron decir escrito xd,0,scared
subir ánimos vídeo seguir serie,0,scared
justo ahora pm,3,peaceful
auron recomendaroa ordenar almacir tender bebido lado harín seguir aso bien ordenado asi aun serio mas facil mejor,0,scared
min chino supermercado mirar robar,3,peaceful
auron automáticamente abrir juego callate callate callate xokas orgulloso,3,peaceful
ver auron preocupado expansion,0,scared
jajajajar,3,peaceful
salvaste vida jajajo necesitar perder hora clínico,0,scared
coññño terminar ultimo video salir mejor grande jokki,0,scared
auron último fila almacén faltar zumo nuevo comprado licencia zumo palo saludo,0,scared
papel culø,3,peaceful
pov ir supermarket quejar yo leche dueño leche caro ayyyy si prueba trabajar poquito,0,scared
auron siempre poner contento,3,peaceful
pan cada día desesperar,3,peaceful
jokki esperar video semán ironir rápido jokki favor trabajar rápido empleado auron mercado,3,peaceful
día dándote propuesto próximo stream probablemente va leer supermercado quedar realista podrías organizar él poner producto similar cerca dos aceite junto dos harina junto café té junto tres cereal junto producto higienelimpiezar junto papel ano lavavajillas champú etc pastar espaguetis junto arroz pegar ahí todo bebida alcohólico junto dos tarta junto cerca chocolate chuch lácteo nevera junto leche yogur queso mantequilla etc si alguno idea poner él respuesta comentario,3,peaceful
magnate supermercado,3,peaceful
mejor auron siempre alegra día saludo,3,peaceful
ninguno juego ir superar cibercafé,3,peaceful
esperar día ver él,3,peaceful
nar posible hacer fan juego tanto simple esperar ansia cada dia jokki editar rápido pofavo,3,peaceful
escribir auron siempre abrir pc deposito so pro,3,peaceful
